IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,303 ms,3289 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,310 ms,3288 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,324 ms,3285 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,299 ms,3269 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,302 ms,3263 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,295 ms,3260 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3253 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,286 ms,3250 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,277 ms,3238 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,317 ms,3236 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,396 ms,3234 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,303 ms,3229 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,308 ms,3228 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,304 ms,3215 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,346 ms,3212 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,296 ms,3208 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,319 ms,3193 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,371 ms,3186 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,3182 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,325 ms,3181 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,310 ms,3178 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,289 ms,3173 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,282 ms,3151 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,321 ms,3138 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,300 ms,3135 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,294 ms,3129 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,328 ms,3127 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,312 ms,3121 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,306 ms,3119 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,283 ms,3119 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,309 ms,3108 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,316 ms,3106 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,292 ms,3106 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,328 ms,3104 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,338 ms,3092 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,363 ms,3058 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,309 ms,3055 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,324 ms,3053 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,304 ms,3036 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,337 ms,3034 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,282 ms,3028 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,293 ms,3027 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,359 ms,3006 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,301 ms,3004 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,279 ms,3003 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,294 ms,3002 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,182 ms,2994 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,112 ms,2988 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,289 ms,2984 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,395 ms,2975 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2969 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,310 ms,2964 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,307 ms,2962 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,157 ms,2946 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,376 ms,2943 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,338 ms,2943 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,322 ms,2937 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,362 ms,2930 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,278 ms,2924 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,111 ms,2902 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,126 ms,2886 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,310 ms,2874 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,290 ms,2872 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,301 ms,2870 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,279 ms,2864 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,380 ms,2863 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,287 ms,2861 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,59 ms,2822 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2811 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,346 ms,2808 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,346 ms,2806 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,280 ms,2789 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,139 ms,2789 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,304 ms,2785 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,323 ms,2782 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,320 ms,2769 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,336 ms,2760 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,326 ms,2754 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,287 ms,2751 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,2743 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2741 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,367 ms,2732 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,303 ms,2707 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,324 ms,2695 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,169 ms,2683 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,59 ms,2680 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,345 ms,2675 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,303 ms,2646 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,302 ms,2633 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,288 ms,2630 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,341 ms,2620 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,310 ms,2620 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,2617 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,315 ms,2555 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,345 ms,2549 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,303 ms,2547 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,57 ms,2482 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,314 ms,2446 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,315 ms,2427 kB/s
8.220.195.140,443,true,NRT,Asia Pacific,Tokyo,67 ms,2415 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,313 ms,2381 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,303 ms,2380 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,414 ms,2366 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,314 ms,2361 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,306 ms,2351 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,332 ms,2337 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2326 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,307 ms,2285 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,285 ms,2279 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,397 ms,2274 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,280 ms,2252 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,382 ms,2250 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,362 ms,2243 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,278 ms,2237 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,366 ms,2195 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,344 ms,2188 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,300 ms,2182 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,398 ms,2179 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,370 ms,2149 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,383 ms,2146 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,374 ms,2146 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,150 ms,2114 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,314 ms,2102 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2047 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,283 ms,2015 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1974 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,1929 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,386 ms,1874 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,361 ms,1825 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,279 ms,1807 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,347 ms,1807 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,361 ms,1790 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,127 ms,1755 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,1695 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,357 ms,1680 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,412 ms,1679 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,299 ms,1676 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,300 ms,1647 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,333 ms,1647 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,298 ms,1641 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,265 ms,1641 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,174 ms,1635 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1573 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,1540 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,313 ms,1536 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,321 ms,1475 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,86 ms,1439 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,326 ms,1392 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,98 ms,1359 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,147 ms,1316 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,104 ms,1308 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,141 ms,1193 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,157 ms,1164 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,1081 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,1068 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,1004 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,992 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,979 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,909 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,106 ms,899 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,115 ms,885 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,128 ms,869 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,827 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,147 ms,796 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,125 ms,672 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,662 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,649 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,646 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,60 ms,624 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,614 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,121 ms,588 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,187 ms,559 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,531 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,524 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,332 ms,513 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,91 ms,502 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,496 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,80 ms,486 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,448 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,119 ms,444 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,411 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,137 ms,393 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,144 ms,364 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,126 ms,361 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,283 ms,336 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,322 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,119 ms,281 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,259 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,189 ms,256 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,282 ms,208 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,285 ms,176 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,150 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,131 ms,131 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,154 ms,86 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,233 ms,83 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,57 ms,67 kB/s
47.250.157.38,80,true,SIN,Asia Pacific,Singapore,221 ms,18 kB/s
47.250.147.41,80,true,SIN,Asia Pacific,Singapore,196 ms,14 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,59 ms,14 kB/s
47.250.57.45,80,true,SIN,Asia Pacific,Singapore,245 ms,13 kB/s
47.250.40.144,80,true,SIN,Asia Pacific,Singapore,222 ms,8 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,97 ms,8 kB/s
47.250.176.132,80,true,SIN,Asia Pacific,Singapore,180 ms,6 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,154 ms,5 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,238 ms,3 kB/s
47.250.57.49,80,true,SIN,Asia Pacific,Singapore,190 ms,1 kB/s
47.250.152.215,80,true,SIN,Asia Pacific,Singapore,188 ms,0 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,308 ms,0 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,0 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,191 ms,0 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,161 ms,0 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,128 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,110 ms,0 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,115 ms,0 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,374 ms,0 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
