IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,283 ms,3498 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,142 ms,3488 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,301 ms,3474 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,302 ms,3468 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,284 ms,3465 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,292 ms,3462 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,140 ms,3454 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,319 ms,3453 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,286 ms,3453 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,303 ms,3452 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,302 ms,3451 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,282 ms,3443 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,280 ms,3436 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,370 ms,3427 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,285 ms,3423 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,318 ms,3406 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,319 ms,3359 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,160 ms,3350 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,309 ms,3350 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,316 ms,3348 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3333 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,311 ms,3330 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,387 ms,3330 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,296 ms,3330 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,283 ms,3321 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,304 ms,3318 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,305 ms,3302 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,117 ms,3294 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,299 ms,3289 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,281 ms,3286 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,282 ms,3283 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,292 ms,3282 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,296 ms,3281 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,298 ms,3278 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,305 ms,3276 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,285 ms,3270 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,279 ms,3260 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,303 ms,3243 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,288 ms,3242 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,3238 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,99 ms,3231 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,333 ms,3221 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,275 ms,3186 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,297 ms,3183 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,289 ms,3172 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,290 ms,3156 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,3139 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,301 ms,3126 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,387 ms,3125 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,321 ms,3117 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,393 ms,3113 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,285 ms,3097 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,286 ms,3093 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,299 ms,3087 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3067 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,307 ms,3065 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,288 ms,3058 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,152 ms,3054 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,287 ms,3043 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,281 ms,3039 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,123 ms,3023 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,303 ms,3013 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,286 ms,3012 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,295 ms,3005 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,380 ms,2966 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,295 ms,2953 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,102 ms,2950 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,298 ms,2934 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,285 ms,2919 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,339 ms,2900 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,343 ms,2893 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,307 ms,2871 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,162 ms,2866 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,309 ms,2851 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,117 ms,2850 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,299 ms,2831 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,301 ms,2822 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,372 ms,2820 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,295 ms,2773 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,286 ms,2745 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,326 ms,2702 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,393 ms,2681 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,123 ms,2674 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,281 ms,2669 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,378 ms,2665 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,2652 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,288 ms,2649 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2610 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,285 ms,2604 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,303 ms,2600 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,296 ms,2581 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,313 ms,2551 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,300 ms,2518 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,290 ms,2515 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,2510 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,304 ms,2506 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,280 ms,2503 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,300 ms,2497 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,302 ms,2493 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,310 ms,2481 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,307 ms,2475 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,298 ms,2473 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,97 ms,2466 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,296 ms,2453 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,125 ms,2444 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,288 ms,2425 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,252 ms,2392 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,280 ms,2323 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,290 ms,2322 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,2318 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,388 ms,2300 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,336 ms,2210 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,287 ms,2206 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,292 ms,2198 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2190 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,279 ms,2175 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,105 ms,2169 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,300 ms,2153 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,300 ms,2108 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,317 ms,2108 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,100 ms,2079 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,109 ms,2058 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,303 ms,2025 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,96 ms,1993 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,361 ms,1983 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,1944 kB/s
47.80.2.19,443,true,NRT,Asia Pacific,Tokyo,79 ms,1830 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,278 ms,1740 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,1739 kB/s
8.218.211.124,80,true,SIN,Asia Pacific,Singapore,68 ms,1679 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,341 ms,1650 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,306 ms,1617 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,332 ms,1593 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,284 ms,1580 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,1558 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,95 ms,1533 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1529 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,159 ms,1388 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1320 kB/s
47.238.0.114,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,1267 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,96 ms,1244 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,96 ms,1224 kB/s
47.80.16.240,443,true,NRT,Asia Pacific,Tokyo,95 ms,1171 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,299 ms,1167 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,1158 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,57 ms,1116 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,286 ms,928 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,95 ms,902 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,88 ms,831 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,58 ms,805 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,668 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,255 ms,636 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,614 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,95 ms,611 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,300 ms,588 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,573 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,287 ms,566 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,79 ms,550 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,82 ms,445 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,90 ms,435 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,430 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,302 ms,425 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,280 ms,382 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,380 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,152 ms,332 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,96 ms,329 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,166 ms,249 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,227 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,195 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,195 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,192 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,185 kB/s
8.219.240.160,2087,true,SIN,Asia Pacific,Singapore,313 ms,182 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,322 ms,153 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,116 ms,147 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,280 ms,144 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,114 ms,121 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,117 ms,118 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,58 ms,99 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,57 kB/s
47.250.147.26,80,true,SIN,Asia Pacific,Singapore,178 ms,36 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,64 ms,30 kB/s
47.250.48.185,80,true,SIN,Asia Pacific,Singapore,239 ms,23 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,174 ms,21 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,276 ms,21 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,209 ms,16 kB/s
47.250.155.240,80,true,SIN,Asia Pacific,Singapore,170 ms,15 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,64 ms,14 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,170 ms,5 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,121 ms,0 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,229 ms,0 kB/s
47.250.152.116,80,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,0 kB/s
47.250.147.41,80,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,0 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,315 ms,0 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.236.171.205,8443,true,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
