IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,298 ms,6323 kB/s
8.219.78.188,2052,false,SIN,Asia Pacific,Singapore,305 ms,6314 kB/s
47.245.105.224,2095,false,SIN,Asia Pacific,Singapore,312 ms,6310 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,54 ms,6301 kB/s
47.245.105.224,2086,false,SIN,Asia Pacific,Singapore,312 ms,6299 kB/s
47.245.105.224,2082,false,SIN,Asia Pacific,Singapore,313 ms,6291 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,302 ms,6291 kB/s
47.243.243.14,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6269 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,287 ms,6244 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,6241 kB/s
8.219.87.30,2095,false,SIN,Asia Pacific,Singapore,290 ms,6241 kB/s
8.218.85.128,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,6223 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,309 ms,6222 kB/s
8.218.22.210,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6216 kB/s
47.243.139.85,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,6216 kB/s
8.219.161.129,2052,false,SIN,Asia Pacific,Singapore,284 ms,6213 kB/s
8.217.123.243,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6210 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,6209 kB/s
8.219.202.130,2082,false,SIN,Asia Pacific,Singapore,278 ms,6203 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,283 ms,6199 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,296 ms,6189 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,292 ms,6188 kB/s
8.218.52.115,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,6184 kB/s
8.218.1.163,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,6168 kB/s
47.245.84.124,2086,false,SIN,Asia Pacific,Singapore,294 ms,6151 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,290 ms,6149 kB/s
8.219.237.250,8080,false,SIN,Asia Pacific,Singapore,282 ms,6145 kB/s
8.219.87.30,2082,false,SIN,Asia Pacific,Singapore,286 ms,6139 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,279 ms,6130 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,285 ms,6128 kB/s
8.222.136.247,2086,false,SIN,Asia Pacific,Singapore,275 ms,6117 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,303 ms,6113 kB/s
8.210.39.96,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,6106 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,6102 kB/s
8.217.49.34,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,6098 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,293 ms,6094 kB/s
47.243.42.155,2082,false,HKG,Asia Pacific,Hong Kong,72 ms,6089 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,314 ms,6081 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,6053 kB/s
8.219.170.232,2086,false,SIN,Asia Pacific,Singapore,282 ms,6039 kB/s
47.243.255.224,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,6034 kB/s
47.242.171.94,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,6033 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6033 kB/s
8.219.200.145,2052,false,SIN,Asia Pacific,Singapore,286 ms,6020 kB/s
8.222.146.222,2052,false,SIN,Asia Pacific,Singapore,292 ms,6011 kB/s
47.243.70.186,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,6007 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,293 ms,6006 kB/s
8.219.229.190,2082,false,SIN,Asia Pacific,Singapore,314 ms,5994 kB/s
8.219.40.37,2095,false,SIN,Asia Pacific,Singapore,302 ms,5991 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,295 ms,5982 kB/s
8.219.50.180,8080,false,SIN,Asia Pacific,Singapore,287 ms,5972 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,5972 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,5957 kB/s
8.210.146.108,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5950 kB/s
47.243.51.171,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,5946 kB/s
8.219.163.195,2082,false,SIN,Asia Pacific,Singapore,276 ms,5946 kB/s
8.218.201.73,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,5943 kB/s
8.219.87.30,2052,false,SIN,Asia Pacific,Singapore,281 ms,5940 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,301 ms,5932 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,321 ms,5919 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,298 ms,5914 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,324 ms,5910 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,314 ms,5908 kB/s
8.217.239.116,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,5908 kB/s
8.219.77.222,8080,false,SIN,Asia Pacific,Singapore,283 ms,5906 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,282 ms,5880 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,311 ms,5877 kB/s
8.218.155.238,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,5873 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,5870 kB/s
47.76.37.57,2095,false,HKG,Asia Pacific,Hong Kong,72 ms,5869 kB/s
8.218.85.128,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,5856 kB/s
8.219.114.201,2086,false,SIN,Asia Pacific,Singapore,283 ms,5851 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,288 ms,5848 kB/s
8.218.178.79,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,5832 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,294 ms,5823 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,315 ms,5823 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,327 ms,5819 kB/s
8.219.126.240,8080,false,SIN,Asia Pacific,Singapore,294 ms,5813 kB/s
8.219.60.54,2052,false,SIN,Asia Pacific,Singapore,315 ms,5809 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,283 ms,5800 kB/s
8.219.86.200,8880,false,SIN,Asia Pacific,Singapore,332 ms,5800 kB/s
47.243.42.219,2052,false,HKG,Asia Pacific,Hong Kong,70 ms,5799 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5798 kB/s
8.219.1.92,8880,false,SIN,Asia Pacific,Singapore,306 ms,5790 kB/s
8.219.113.232,8080,false,SIN,Asia Pacific,Singapore,283 ms,5790 kB/s
47.237.121.38,8080,false,SIN,Asia Pacific,Singapore,283 ms,5775 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,5774 kB/s
47.245.105.224,2052,false,SIN,Asia Pacific,Singapore,297 ms,5763 kB/s
8.219.122.55,2082,false,SIN,Asia Pacific,Singapore,312 ms,5763 kB/s
8.219.86.200,2095,false,SIN,Asia Pacific,Singapore,333 ms,5759 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,286 ms,5757 kB/s
47.245.84.124,2052,false,SIN,Asia Pacific,Singapore,292 ms,5756 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,309 ms,5749 kB/s
8.219.99.169,8880,false,SIN,Asia Pacific,Singapore,299 ms,5748 kB/s
8.219.126.240,80,false,SIN,Asia Pacific,Singapore,288 ms,5746 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,294 ms,5741 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,290 ms,5735 kB/s
8.222.137.192,2052,false,SIN,Asia Pacific,Singapore,341 ms,5728 kB/s
8.219.202.130,80,false,SIN,Asia Pacific,Singapore,281 ms,5720 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,340 ms,5718 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,5717 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,59 ms,5712 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,320 ms,5711 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,303 ms,5706 kB/s
8.219.147.58,2052,false,SIN,Asia Pacific,Singapore,305 ms,5699 kB/s
47.243.27.217,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5694 kB/s
47.245.126.151,8880,false,SIN,Asia Pacific,Singapore,301 ms,5692 kB/s
8.219.122.55,2095,false,SIN,Asia Pacific,Singapore,296 ms,5689 kB/s
47.245.84.124,2082,false,SIN,Asia Pacific,Singapore,311 ms,5681 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5679 kB/s
8.219.93.5,2052,false,SIN,Asia Pacific,Singapore,281 ms,5677 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,281 ms,5668 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5665 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5664 kB/s
8.219.177.205,2086,false,SIN,Asia Pacific,Singapore,279 ms,5648 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,306 ms,5647 kB/s
47.242.42.153,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5643 kB/s
47.245.118.70,2052,false,SIN,Asia Pacific,Singapore,296 ms,5641 kB/s
8.218.178.79,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5641 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,307 ms,5634 kB/s
8.219.83.201,2086,false,SIN,Asia Pacific,Singapore,276 ms,5634 kB/s
8.218.2.181,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,5631 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,280 ms,5623 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,299 ms,5613 kB/s
8.219.1.92,2082,false,SIN,Asia Pacific,Singapore,276 ms,5607 kB/s
8.219.77.222,8880,false,SIN,Asia Pacific,Singapore,305 ms,5595 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,281 ms,5592 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,5590 kB/s
8.219.6.150,2095,false,SIN,Asia Pacific,Singapore,283 ms,5590 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,311 ms,5588 kB/s
47.243.169.63,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5582 kB/s
8.217.207.60,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,5569 kB/s
8.218.65.237,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,5568 kB/s
47.242.234.127,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,5567 kB/s
47.76.29.115,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5565 kB/s
8.219.77.222,2086,false,SIN,Asia Pacific,Singapore,284 ms,5563 kB/s
8.219.6.150,2052,false,SIN,Asia Pacific,Singapore,305 ms,5557 kB/s
8.219.163.195,8080,false,SIN,Asia Pacific,Singapore,298 ms,5554 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,298 ms,5550 kB/s
8.219.50.180,2082,false,SIN,Asia Pacific,Singapore,303 ms,5548 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,303 ms,5546 kB/s
8.222.160.176,2086,false,SIN,Asia Pacific,Singapore,287 ms,5545 kB/s
8.219.163.195,8880,false,SIN,Asia Pacific,Singapore,292 ms,5544 kB/s
47.245.126.151,8080,false,SIN,Asia Pacific,Singapore,297 ms,5533 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,292 ms,5530 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,5529 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,71 ms,5527 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,279 ms,5523 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,284 ms,5503 kB/s
47.237.125.8,2052,false,SIN,Asia Pacific,Singapore,311 ms,5502 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,304 ms,5502 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5502 kB/s
8.210.85.222,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,5487 kB/s
47.243.86.79,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5486 kB/s
8.222.146.222,2086,false,SIN,Asia Pacific,Singapore,308 ms,5486 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,292 ms,5481 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,292 ms,5480 kB/s
8.219.87.30,8080,false,SIN,Asia Pacific,Singapore,292 ms,5476 kB/s
8.219.78.188,8880,false,SIN,Asia Pacific,Singapore,295 ms,5474 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,5473 kB/s
8.222.136.247,2082,false,SIN,Asia Pacific,Singapore,305 ms,5473 kB/s
47.237.121.38,2052,false,SIN,Asia Pacific,Singapore,284 ms,5463 kB/s
47.242.155.183,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,5458 kB/s
8.218.74.119,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,5451 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,290 ms,5451 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,278 ms,5449 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,315 ms,5447 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,284 ms,5441 kB/s
8.218.142.253,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,5440 kB/s
8.222.136.247,8080,false,SIN,Asia Pacific,Singapore,286 ms,5433 kB/s
8.210.39.96,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,5430 kB/s
8.219.1.92,80,false,SIN,Asia Pacific,Singapore,300 ms,5426 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,300 ms,5426 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,294 ms,5425 kB/s
47.76.98.98,80,false,HKG,Asia Pacific,Hong Kong,57 ms,5424 kB/s
47.243.18.199,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,5407 kB/s
8.219.198.139,2052,false,SIN,Asia Pacific,Singapore,311 ms,5405 kB/s
47.242.155.183,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,5404 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,306 ms,5404 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5399 kB/s
8.219.86.200,2052,false,SIN,Asia Pacific,Singapore,354 ms,5398 kB/s
8.218.65.171,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,5387 kB/s
8.222.162.45,2086,false,SIN,Asia Pacific,Singapore,286 ms,5382 kB/s
8.219.98.13,2052,false,SIN,Asia Pacific,Singapore,294 ms,5372 kB/s
8.219.93.5,2086,false,SIN,Asia Pacific,Singapore,284 ms,5371 kB/s
8.219.174.213,2095,false,SIN,Asia Pacific,Singapore,288 ms,5364 kB/s
8.222.156.242,8080,false,SIN,Asia Pacific,Singapore,341 ms,5364 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,290 ms,5360 kB/s
8.219.97.50,2095,false,SIN,Asia Pacific,Singapore,343 ms,5358 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,298 ms,5354 kB/s
8.219.78.1,2095,false,SIN,Asia Pacific,Singapore,307 ms,5352 kB/s
47.243.26.83,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5350 kB/s
8.222.134.170,8880,false,SIN,Asia Pacific,Singapore,307 ms,5348 kB/s
8.219.87.30,8880,false,SIN,Asia Pacific,Singapore,288 ms,5347 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,311 ms,5338 kB/s
8.219.199.220,8880,false,SIN,Asia Pacific,Singapore,303 ms,5337 kB/s
8.219.40.37,8080,false,SIN,Asia Pacific,Singapore,284 ms,5335 kB/s
8.219.132.64,2086,false,SIN,Asia Pacific,Singapore,283 ms,5329 kB/s
8.219.0.48,2086,false,SIN,Asia Pacific,Singapore,281 ms,5328 kB/s
8.219.11.158,2052,false,SIN,Asia Pacific,Singapore,283 ms,5326 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,56 ms,5314 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,5310 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,292 ms,5308 kB/s
47.76.227.128,2052,false,HKG,Asia Pacific,Hong Kong,72 ms,5299 kB/s
47.243.139.85,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,5289 kB/s
47.76.192.24,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,5283 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,311 ms,5282 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,279 ms,5282 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,304 ms,5278 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,283 ms,5276 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,312 ms,5270 kB/s
8.222.144.50,2052,false,SIN,Asia Pacific,Singapore,284 ms,5266 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,309 ms,5255 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,279 ms,5254 kB/s
8.219.50.180,2086,false,SIN,Asia Pacific,Singapore,306 ms,5253 kB/s
8.222.146.222,8880,false,SIN,Asia Pacific,Singapore,288 ms,5249 kB/s
8.219.163.195,2095,false,SIN,Asia Pacific,Singapore,286 ms,5249 kB/s
8.217.145.40,80,false,HKG,Asia Pacific,Hong Kong,70 ms,5235 kB/s
8.219.122.55,8880,false,SIN,Asia Pacific,Singapore,291 ms,5233 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,281 ms,5224 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,308 ms,5217 kB/s
47.238.43.79,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5214 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,289 ms,5210 kB/s
8.219.200.145,8080,false,SIN,Asia Pacific,Singapore,306 ms,5210 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,304 ms,5208 kB/s
8.219.86.200,2086,false,SIN,Asia Pacific,Singapore,339 ms,5201 kB/s
8.219.1.92,2052,false,SIN,Asia Pacific,Singapore,296 ms,5198 kB/s
47.243.173.187,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,5196 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,278 ms,5195 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,299 ms,5191 kB/s
47.243.27.217,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,5187 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,310 ms,5185 kB/s
8.218.188.129,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,5185 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,304 ms,5184 kB/s
47.245.86.230,8080,false,SIN,Asia Pacific,Singapore,290 ms,5181 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,277 ms,5178 kB/s
8.219.147.58,80,false,SIN,Asia Pacific,Singapore,278 ms,5174 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,313 ms,5169 kB/s
47.242.42.153,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,5162 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,311 ms,5157 kB/s
8.219.78.1,8080,false,SIN,Asia Pacific,Singapore,286 ms,5154 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,306 ms,5153 kB/s
8.218.18.235,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5149 kB/s
8.217.250.5,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5148 kB/s
8.222.134.170,2082,false,SIN,Asia Pacific,Singapore,310 ms,5137 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,287 ms,5136 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,316 ms,5135 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5130 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,304 ms,5126 kB/s
47.237.84.173,2095,false,SIN,Asia Pacific,Singapore,295 ms,5121 kB/s
47.243.186.171,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5114 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,302 ms,5113 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,314 ms,5113 kB/s
8.222.156.242,2095,false,SIN,Asia Pacific,Singapore,344 ms,5109 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,306 ms,5109 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,305 ms,5108 kB/s
8.219.0.162,2086,false,SIN,Asia Pacific,Singapore,284 ms,5107 kB/s
8.210.101.157,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,5104 kB/s
8.219.174.213,2086,false,SIN,Asia Pacific,Singapore,284 ms,5104 kB/s
8.219.229.190,2086,false,SIN,Asia Pacific,Singapore,325 ms,5103 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,279 ms,5102 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,286 ms,5096 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,276 ms,5091 kB/s
8.219.87.30,2086,false,SIN,Asia Pacific,Singapore,298 ms,5090 kB/s
8.222.162.45,2052,false,SIN,Asia Pacific,Singapore,292 ms,5089 kB/s
47.242.171.94,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,5084 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,291 ms,5083 kB/s
47.242.125.241,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,5081 kB/s
47.243.42.219,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,5076 kB/s
8.218.65.171,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5069 kB/s
8.217.251.62,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5069 kB/s
8.217.159.210,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,5066 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,280 ms,5064 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,292 ms,5062 kB/s
8.217.149.28,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,5050 kB/s
8.219.83.201,2082,false,SIN,Asia Pacific,Singapore,285 ms,5046 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,284 ms,5046 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,5044 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,320 ms,5040 kB/s
8.219.104.37,2052,false,SIN,Asia Pacific,Singapore,279 ms,5039 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,302 ms,5036 kB/s
8.222.134.170,80,false,SIN,Asia Pacific,Singapore,307 ms,5034 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,305 ms,5030 kB/s
8.219.139.13,2086,false,SIN,Asia Pacific,Singapore,316 ms,5026 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,298 ms,5025 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,67 ms,5025 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,292 ms,5024 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,5024 kB/s
47.245.96.80,2095,false,SIN,Asia Pacific,Singapore,309 ms,5020 kB/s
47.243.70.186,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,5020 kB/s
8.210.21.65,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5015 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,367 ms,5015 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,70 ms,5013 kB/s
8.219.237.250,2052,false,SIN,Asia Pacific,Singapore,285 ms,5007 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,315 ms,5003 kB/s
8.219.49.65,2095,false,SIN,Asia Pacific,Singapore,299 ms,5001 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,309 ms,4997 kB/s
8.222.156.242,2052,false,SIN,Asia Pacific,Singapore,319 ms,4996 kB/s
8.210.89.245,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,4994 kB/s
8.219.99.169,2086,false,SIN,Asia Pacific,Singapore,299 ms,4989 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,292 ms,4983 kB/s
8.219.93.5,8080,false,SIN,Asia Pacific,Singapore,299 ms,4980 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,296 ms,4979 kB/s
47.237.125.8,2082,false,SIN,Asia Pacific,Singapore,315 ms,4975 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,318 ms,4972 kB/s
8.219.139.13,8080,false,SIN,Asia Pacific,Singapore,333 ms,4970 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,312 ms,4961 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,288 ms,4960 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,283 ms,4958 kB/s
8.218.98.75,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4953 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,308 ms,4949 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,283 ms,4943 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,4943 kB/s
8.222.146.222,2095,false,SIN,Asia Pacific,Singapore,289 ms,4937 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,4929 kB/s
8.217.250.5,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,4924 kB/s
8.219.193.202,80,false,SIN,Asia Pacific,Singapore,316 ms,4924 kB/s
47.245.84.124,2095,false,SIN,Asia Pacific,Singapore,315 ms,4923 kB/s
8.219.139.13,2082,false,SIN,Asia Pacific,Singapore,315 ms,4921 kB/s
8.219.174.213,2052,false,SIN,Asia Pacific,Singapore,305 ms,4920 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,315 ms,4917 kB/s
