IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,297 ms,224 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,205 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,278 ms,156 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,380 ms,150 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,379 ms,118 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,96 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,58 ms,70 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,142 ms,57 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,395 ms,45 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,173 ms,39 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,174 ms,35 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,387 ms,14 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,59 ms,8 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,142 ms,0 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,516 ms,0 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,173 ms,0 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,383 ms,0 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,406 ms,0 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,162 ms,0 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,306 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,246 ms,0 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,270 ms,0 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,179 ms,0 kB/s
