IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.227.84.56,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,220,0.00
35.227.84.56,80,80,false,ATL,North America,Atlanta,230,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,231,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,233,0.00
34.155.212.138,8080,80,false,ORD,North America,Chicago,270,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,322,0.00
