IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.225.207.21,80,80,false,ORD,North America,Chicago,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,206,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,207,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,208,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,209,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,211,0.00
35.229.62.226,80,80,false,ATL,North America,Atlanta,219,0.00
34.139.77.224,80,80,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
34.86.193.161,443,443,true,IAD,North America,Ashburn,261,0.00
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,284,0.00
34.65.22.206,443,443,true,FRA,Europe,Frankfurt,284,0.00
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,296,0.00
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,303,0.00
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,303,0.00
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,304,0.00
34.154.58.50,443,443,true,FRA,Europe,Frankfurt,307,0.00
34.154.86.51,443,443,true,FRA,Europe,Frankfurt,312,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,324,0.00
144.49.105.45,8080,80,false,GRU,South America,São Paulo,335,0.00
