IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.244.157,2053,80,false,MAD,Europe,Madrid,179,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,179,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,182,0.00
34.65.140.128,443,443,true,FRA,Europe,Frankfurt,182,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,184,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,185,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,185,0.00
34.65.165.160,443,443,true,FRA,Europe,Frankfurt,188,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,193,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,195,0.00
34.118.106.236,443,443,true,FRA,Europe,Frankfurt,201,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,205,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,205,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,206,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,207,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,209,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,223,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,223,0.00
35.242.243.134,443,443,true,FRA,Europe,Frankfurt,255,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,301,0.00
